question_hash,question_num,question_html,correct_answer,all_answers
4c5f97a69347d9227dc480b5803cec7a,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ НЕ ОПРЕДЕЛЯЕТСЯ У ЦВЕТКОВ,ландыша,[+] ландыша | календулы | бузины черной | бессмертника песчаного
8280711a7110b5c53645bc4a0bd1b14d,,ВОЗМОЖНОСТЬ ПРОВЕДЕНИЯ НЕВОДНОГО ТИТРОВАНИЯ В СМЕСИ МУРАВЬИНОЙ КИСЛОТЫ И УКСУСНОГО АНГИДРИДА ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФАРМАЦЕВТИЧЕСКОЙ СУБСТАНЦИИ ФТИВАЗИДА ОБУСЛОВЛЕНА НАЛИЧИЕМ В ЕГО СТРУКТУРЕ,основного атома азота,[+] основного атома азота | фенольного гидроксила | гидразидной группы | метоксигруппы
36385aa0613c6cd59a3cb6eb9fde4dbb,,ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ФЕНОБАРБИТАЛА МЕТОДОМ НЕВОДНОГО ТИТРОВАНИЯ ПРИМЕНЯЮТ ИНДИКАТОР,тимоловый синий,[+] тимоловый синий | фенолфталеин | кристаллический фиолетовый | крахмал
02c323e0731a33fd9c810ce20054ad4b,,ВОЗМОЖНОСТЬ ПРОВЕДЕНИЯ АРГЕНТОМЕТРИЧЕСКОГО МЕТОДА КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФАРМАЦЕВТИЧЕСКОЙ СУБСТАНЦИИ ПИРИДОКСИНА ГИДРОХЛОРИДА ОБУСЛОВЛЕНА НАЛИЧИЕМ В ЕГО СТРУКТУРЕ,связанной хлористоводородной кислоты,[+] связанной хлористоводородной кислоты | фенольного гидроксила | оксиметильных групп | пиридинового гетероцикла
20063873749d65b684b1c3a14eef2bde,,ХРОМАТОГРАММУ ПРИ АНАЛИЗЕ ФЛАВОНОИДОВ ВОЗМОЖНО ПРОЯВИТЬ,алюминия хлорида раствором,[+] алюминия хлорида раствором | железа (III) аммония сульфата раствором | желатином | реактивом Драгендорфа
2470740dbee47c6036d0bdb1b2edb198,,ОСНОВНОЕ ФАРМАКОЛОГИЧЕСКОЕ ДЕЙСТВИЕ СЫРЬЯ И ПРЕПАРАТОВ КРАПИВЫ ДВУДОМНОЙ,кровоостанавливающее,[+] кровоостанавливающее | вяжущее | слабительное | ранозаживляющее
ba963f58769030f1b0380fad5c7c10f3,,ДЛЯ ИДЕНТИФИКАЦИИ КАТИОНА СЕРЕБРА ТАКЖЕ МОЖЕТ БЫТЬ ИСПОЛЬЗОВАН ИНДИКАТОР,калия хромат,[+] калия хромат | бромфеноловый синий | натрия эозинат | калия дихромат
9f792a05cd2bb664e2118c269f5f6816,,ОСНОВНОЕ ФАРМАКОЛОГИЧЕСКОЕ ДЕЙСТВИЕ СЫРЬЯ И ПРЕПАРАТОВ ОБЛЕПИХИ КРУШИНОВИДНОЙ,ранозаживляющее,[+] ранозаживляющее | гипотензивное | кровоостанавливающее | отхаркивающее
a84fde4399201019b248f90265c48438,,В СПЕЦИАЛЬНОМ ЖУРНАЛЕ РЕГИСТРИРУЮТ РЕЗУЛЬТАТЫ ПОЛНОГО ХИМИЧЕСКОГО АНАЛИЗА,"качественный анализ по шкале: «плюс» «минус», количественный – математические расчеты, заключение","[+] качественный анализ по шкале: «плюс» «минус», количественный – математические расчеты, заключение | реактивы, аналитический эффект, величину, измеренную при количественном определении | записывая реактивы и аналитический эффект, приводя расчеты | реактивы, величину, измеренную при количественном определении, заключение"
bf310e838bed21621d7a57d925335d67,,"ЛЕКАРСТВЕННОЕ СРЕДСТВО, СОПРОВОЖДАЕМОЕ ЛОЖНОЙ ИНФОРМАЦИЕЙ О ЕГО СОСТАВЕ И/ИЛИ ПРОИЗВОДИТЕЛЕ, НАЗЫВАЮТ",фальсифицированным,[+] фальсифицированным | недоброкачественным | контрафактным | оригинальным
3cb6a00adcb6be98b4e16661654e54d1,,ВЫЯВЛЕНИЕ ПРИЗНАКОВ ФАЛЬСИФИКАЦИИ ЛЕКАРСТВЕННОГО СРЕДСТВА СЛУЖИТ ОСНОВАНИЕМ ДЛЯ,приостановления реализации и изъятия из обращения лекарственных средств,[+] приостановления реализации и изъятия из обращения лекарственных средств | уничтожения лекарственных средств | уголовного преследования субъектов обращения | административного преследования субъектов обращения
ac0eb9e68c23de1ae5f353673ead5875,,"ЗВЕРОБОЯ ТРАВА, КРОМЕ АНТРАЦЕНПРОИЗВОДНЫХ СОДЕРЖИТ ОСНОВНЫЕ БИОЛОГИЧЕСКИ АКТИВНЫЕ СОЕДИНЕНИЯ",флавоноиды,[+] флавоноиды | полисахариды | алкалоиды | жирные масла
74e281e650f8a2b654ce7b452dbfa471,,КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ДЕЙСТВУЮЩИХ ВЕЩЕСТВ В КРАСАВКИ ТРАВЕ ПРОВОДЯТ МЕТОДОМ,обратной алкалиметрии,[+] обратной алкалиметрии | трилонометрии | обратной ацидиметрии | йодометрии
f06270e342468d6ea9cc2ccf796430f9,,ХРОМАТОГРАФИЯ ОСНОВАНА НА СПОСОБНОСТИ ВЕЩЕСТВ,адсорбироваться,[+] адсорбироваться | преломлять свет | испускать свет | пропускать свет
706a6919c43ae12af768191422c4200f,,ОДНОВРЕМЕННОЕ ФОТОКОЛОРИМЕТРИЧЕСКОЕ ОПРЕДЕЛЕНИЕ ДВУХ КОМПОНЕНТОВ ПРИ ИХ СОВМЕСТНОМ ПРИСУТСТВИИ,"возможно, если полосы поглощения компонентов находятся в разных областях видимого спектра","[+] возможно, если полосы поглощения компонентов находятся в разных областях видимого спектра | невозможно ни при каких условиях | возможно, при соблюдении основного закона светопоглощения для каждого из компонентов | невозможно, так как окраска раствора будет смешанной, соответствующей наложению окрасок (цветов) обоих компонентов"
aba427ddd1c2953533a14e17b31933e2,,ТОКСИЧНОСТЬ РАСТЕНИЯ БОЛИГОЛОВ ПЯТНИСТЫЙ ОБУСЛОВЛЕНА НАЛИЧИЕМ АЛКОЛОИДОВ ГРУППЫ ПИРИДИНА. ОСНОВНЫМ ТОКСИЧНЫМ ВЕЩЕСТВОМ ЯВЛЯЕТСЯ,NOT_FOUND,
bc41793d422b3b1d294dc8bc119fc8e1,,РЕЗУЛЬТАТЫ МОНИТОРИНГА ЭФФЕКТИВНОСТИ И БЕЗОПАСНОСТИ ЛЕКАРСТВЕННЫХ СРЕДСТВ ПРОИЗВОДИТЕЛЬ РАЗМЕЩАЕТ В,"сети Интернет, открыто и общедоступно","[+] сети Интернет, открыто и общедоступно | периодической печати | ведомственной отчетности | сети Интернет с ограниченным доступом"
d57704339d4548e8141afb5c4a4f2221,,ЛЕКАРСТВЕННЫЙ РАСТИТЕЛЬНЫЙ ПРЕПАРАТ «ТАНАЦЕХОЛ» ПРОИЗВОДЯТ ИЗ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ,пижмы обыкновенной,[+] пижмы обыкновенной | валерианы лекарственной | тысячелистника обыкновенного | душицы обыкновенной
23e4b98b2dd6fd0b6ef3a5ceb21e43b8,,"ХРАНЯТ В СТЕКЛЯННЫХ БАНКАХ С ПРОБКАМИ, ЗАЛИТЫМИ ПАРАФИНОМ, В СУХОМ МЕСТЕ",кальция хлорид,[+] кальция хлорид | магния сульфат | натрия тетраборат | натрия гидрокарбонат
b71d6b2489840e60f94f9d517c8ad991,,ТЕТРАЦИКЛИН ОБРАЗУЕТ АЗОКРАСИТЕЛЬ БЛАГОДАРЯ НАЛИЧИЮ В МОЛЕКУЛЕ,фенольного гидроксила,[+] фенольного гидроксила | спиртового гидроксила | енольного гидроксила | диметиламиногруппы
674b64540efee54d233b3ec8f9535a7d,,МЕТОДОМ КЬЕЛЬДАЛЯ БЕЗ ПРЕДВАРИТЕЛЬНОЙ МИНЕРАЛИЗАЦИИ МОЖНО ПРОВЕСТИ КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ,салициламида,[+] салициламида | нитроксолина | фтивазида | хлорамфеникола
8e770920f64206bac8027b8f2163bfa9,,ОБРАЗОВАНИЕ ХИМИЧЕСКОГО СОЕДИНЕНИЯ СО СПЕЦИФИЧЕСКИМ ЗАПАХОМ ПРИ КИСЛОТНОМ ГИДРОЛИЗЕ ХАРАКТЕРНО ДЛЯ,фтивазида,[+] фтивазида | изониазида | кофеина | фенобарбитала
e01a0df52caa7b93d5907565d228a56d,,ПРОДУКТОМ ОКИСЛЕНИЯ ЛЕВОМЕНТОЛА В ПРИСУТСТВИИ КОНЦЕНТРИРОВАННОЙ СЕРНОЙ КИСЛОТЫ И ВАНИЛИНА ЯВЛЯЕТСЯ,кетон,[+] кетон | кислота | альдегид | полуацеталь
424e39aaac8da21fb2d4e1506c2023c3,,"ЛИЦА, ОСУЩЕСТВЛЯЮЩИЕ ВВОЗ В РОССИЙСКУЮ ФЕДЕРАЦИЮ КОНТРАФАКТНЫХ ЛЕКАРСТВЕННЫХ СРЕДСТВ, НЕСУТ ОТВЕТСТВЕННОСТЬ В СООТВЕТСТВИИ С",таможенным законодательством Таможенного союза и/или с законодательством РФ о таможенном деле,[+] таможенным законодательством Таможенного союза и/или с законодательством РФ о таможенном деле | уголовным кодексом РФ | кодексом РФ об административных правонарушениях | Конституцией РФ
a800a0bcae57a114b9adc901119d008a,,В СЛУЧАЕ ВВОЗА ЛЕКАРСТВЕННОГО ПРЕПАРАТА ДЛЯ ОКАЗАНИЯ МЕДИЦИНСКОЙ ПОМОЩИ ПО ЖИЗНЕННЫМ ПОКАЗАНИЯМ КОНКРЕТНОГО ПАЦИЕНТА НЕОБХОДИМА КОПИЯ,"паспорта или свидетельства о рождении пациента, которому назначен незарегистрированный лекарственный препарат по жизненным показаниям для оказания медицинской помощи","[+] паспорта или свидетельства о рождении пациента, которому назначен незарегистрированный лекарственный препарат по жизненным показаниям для оказания медицинской помощи | документа, подтверждающего надлежащую практику хранения, в соответствии с которой транспортировано лекарственное средство | разрешения Минздрава РФ на оптовую реализацию лекарственного препарата | разрешения Минздрава РФ на розничную реализацию лекарственного препарата"
8411bc1753c527c558bea97e33789bf4,,У ДОННИКА ЛЕКАРСТВЕННОГО В КАЧЕСТВЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ ЗАГОТАВЛИВАЮТ,траву,[+] траву | корневища с корнями | цветки | листья
8e38d85964252792c521b5f95711b9dd,,ЧУВСТВИТЕЛЬНОСТЬ РЕАКЦИИ С НАТРИЯ ГЕКСАНИТРОКОБАЛЬТАТА (ІІІ) РАСТВОРОМ ДЛЯ ОПРЕДЕЛЕНИЯ ИОНОВ КАЛИЯ ПОВЫШАЕТСЯ В ПРИСУТСТВИИ,уксусной кислоты,[+] уксусной кислоты | натрия гидроксида | натрия ацетата | серебра нитрата
7fb4c236fbc5a3f5f25541f9a31833d9,,ПРИ НИТРИТОМЕТРИЧЕСКОМ ОПРЕДЕЛЕНИИ ПРОИЗВОДНЫХ ПЕРВИЧНЫХ АРОМАТИЧЕСКИХ АМИНОВ НЕОБХОДИМА ________ РЕАКЦИЯ СРЕДЫ,кислая,[+] кислая | сильно щелочная | нейтральная | щелочная
696ad01ed7f047910005d0e40e4ef22e,,"ПРИ ПРЯМОМ ПЕРМАНГАНАТОМЕТРИЧЕСКОМ ТИТРОВАНИИ НЕ ИСПОЛЬЗУЮТ ИНДИКАТОР, ТАК КАК",титрованный раствор окрашен,[+] титрованный раствор окрашен | индикатор окисляется калия перманганатом | титрант является сильным окислителем | индикатор ингибирует окисление
fa172aa370fc4e2721d79c45fc8b0b02,,ДЛЯ ДИСТИЛЛИРОВАННОЙ ВОДЫ ПОКАЗАТЕЛЬ ПРЕЛОМЛЕНИЯ ПРИ 20℃ РАВЕН,"1,3330","[+] 1,3330 | 0,3350 | 1,3325 | 1,3310"
4fc028c18e06d75ba8b47a1a2eac4f5a,,ОПРЕДЕЛЕНИЕ ГАЛОГЕНИД-ИОНОВ АРГЕНТОМЕТРИЧЕСКИ ПО МЕТОДУ ФОЛЬГАРДА СЛЕДУЕТ ПРОВОДИТЬ В СРЕДЕ,азотнокислой,[+] азотнокислой | уксуснокислой | сильно щелочной | нейтральной
dbcad48376c3977fc93a5ede100a90f1,,"РЕАКЦИЯ ВИТАЛИ – МОРЕНА ЯВЛЯЕТСЯ ГРУППОВОЙ РЕАКЦИЕЙ НА ЛЕКАРСТВЕННЫЕ ВЕЩЕСТВА, ПРОИЗВОДНЫЕ",тропана,[+] тропана | фенантренизохинолина | аминокислот | пурина
a844c186e929510352bf9f8413b9cbb4,,СУЩНОСТЬЮ МЕТОДА ХРОМАТОГРАФИИ ЯВЛЯЕТСЯ,разделение смеси веществ при их распределении между подвижной и неподвижной фазами,[+] разделение смеси веществ при их распределении между подвижной и неподвижной фазами | изменение величины индикаторного электрода электронной пары в зависимости от концентрации ионов | отклонение плоскости поляризации поляризованного луча света оптически активными веществами | преломление луча света анализируемым веществом при переходе из одной среды в другую
0c68253491290b1e7619475b4c4942a6,,НА АНИОНИТЕ ОБМЕНИВАЮТСЯ ИОНЫ,"Cl-, SO42-","[+] Cl-, SO42- | K+, Na+ | H+, OH- | OH-, Ca2+"
17793df80309156afcca1248893d11ad,,ОКИСЛИТЕЛЬНО-ВОССТАНОВИТЕЛЬНЫЕ ИНДИКАТОРЫ ХАРАКТЕРИЗУЕТ,окислительно-восстановительный потенциал,[+] окислительно-восстановительный потенциал | константа устойчивости комплексов | величина адсорбции | константа ионизации
015d50b45e8f549273083665614971a4,,ПОД ДИНАМИЧЕСКИМ ДИАПАЗОНОМ МАСС-СПЕКТРОМЕТРИЧЕСКОГО АНАЛИЗА ПОНИМАЮТ,долю вещества в пробе в отношении к массе пробы,"[+] долю вещества в пробе в отношении к массе пробы | возможность прибора разделять ионы с соседними массами | время, затраченное прибором на запись каждого массового числа | количество вещества, которое надо ввести в прибор для его детектирования"
4bdc873c288cb28a2fed037acf95f61d,,ДЛЯ РЕГЕНЕРАЦИИ АНИОНИТА ИСПОЛЬЗУЮТ,растворы щелочей,[+] растворы щелочей | спирт | растворы кислот | воду
81f0a5bf9ae1a7123acfc3ed7af3f5f1,,"ВОДНОЕ ИЗВЛЕЧЕНИЕ, ИМЕЮЩЕЕ ЖГУЧИЙ, ХОЛОДЯЩИЙ ВКУС, ХАРАКТЕРНО ДЛЯ СЫРЬЯ",мяты перечной,[+] мяты перечной | шалфея лекарственного | ромашки аптечной | можжевельника обыкновенного
c73c8955e6f4916021dba5b1d509d180,,ДИГИДРОСАМИДИН ОТНОСЯТ К ГРУППЕ,пиранокумаринов,"[+] пиранокумаринов | гидроксикумаринов | фурокумаринов | 3,4-бензокумаринов"
8bbaec41d135d49dfedbc88ba3c51a49,,В РАЗДЕЛЕ «ИСПЫТАНИЯ» ДЛЯ ВАСИЛЬКА СИНЕГО ЦВЕТКОВ СОГЛАСНО ФАРМАКОПЕЙНОЙ СТАТЬЕ ГОСУДАРСТВЕННОЙ ФАРМАКОПЕИ XIV РЕГЛАМЕНТИРУЕТСЯ СОДЕРЖАНИЕ,цветочных корзинок,[+] цветочных корзинок | серединных цветков | стеблей и черешков | листовых пластинок
821d711a4394a50aabce0803d998364f,,ОБЛАСТЬ «ОТПЕЧАТКОВ ПАЛЬЦЕВ» В ИК-ОБЛАСТИ СООТВЕТСТВУЕТ ИНТЕРВАЛУ ____ СМ-1,1300-600,[+] 1300-600 | 2500-1900 | менее 1300 | 3700-2900
4d1c1623fac2339da46e8a64320a4be8,,"ДЛЯ ОПРЕДЕЛЕНИЯ ПРИМЕСЕЙ ЙОДИСТОГО ЦИАНА, ХЛОРИДОВ И БРОМИДОВ В СУБСТАНЦИИ «ЙОД» В СООТВЕТСТВИИ С ФАРМАКОПЕЙНОЙ СТАТЬЕЙ НЕОБХОДИМО ПРЕДВАРИТЕЛЬНО НАВЕСКУ","растереть с водой, фильтровать, фильтрат обесцветить сернистой кислоты раствором","[+] растереть с водой, фильтровать, фильтрат обесцветить сернистой кислоты раствором | растворить в натрия гидроксида растворе, фильтровать, фильтрат прокипятить | растворить в спирте, прибавить хлористоводородную кислоту разведенную | растворить в воде, прибавить натрия тиосульфата раствор"
112952cf0c68e9abfce278a2ab088841,,КОЛИЧЕСТВЕННЫЙ АНАЛИЗ С ИСПОЛЬЗОВАНИЕМ МЕТОДА КЪЕЛЬДАЛЯ МОЖЕТ БЫТЬ ВЫПОЛНЕН ДЛЯ СУБСТАНЦИИ,кислота никотиновая,[+] кислота никотиновая | фенилсалицилат | натрия кромогликат | преднизолона натрия фосфат
a706934d9bfa34d82fc308ae95ea79ed,,К ДОПУСТИМЫМ ПРИМЕСЯМ В ТОВАРОВЕДЧЕСКОМ АНАЛИЗЕ ОТНОСЯТ,"части сырья, утратившие первоначальную окраску","[+] части сырья, утратившие первоначальную окраску | мелкое стекло | части ядовитых растений | помет грызунов"
50445393dcee8b0f75e20a1524cd03f2,,ГЕКСАМЕТИЛЕНТЕТРАМИН ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ,возгоняется,[+] возгоняется | кристаллизуется | выветривается | окисляется
c0cb944e49ae0750c560e484ae75c361,,БРОМКАМФОРА ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ,разлагается с выделением брома,[+] разлагается с выделением брома | расплавляется | выветривается за счёт потери кристаллизационной воды | возгоняется
1348ce4c379f2cf15d8ee3cefea6a2b1,,ДЛЯ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ БРУСНИКИ ОБЫКНОВЕННОЙ ЛИСТЬЕВ ХАРАКТЕРНО ОСНОВНОЕ ФАРМАКОЛОГИЧЕСКОЕ ДЕЙСТВИЕ,мочегонное,[+] мочегонное | седативное | вяжущее | тонизирующее
6c6d9ff88475bdfbd1a58bc6caa6fde8,,ПОД СХОДИМОСТЬЮ (ВНУТРИЛАБОРАТОРНАЯ ВАРИАЦИЯ) ПОНИМАЮТ ПРЕЦИЗИОННОСТЬ (ТОЧНОСТЬ) МЕТОДИКИ ПРИ ЕЕ ВЫПОЛНЕНИИ,"одним и тем же аналитиком при одних и тех же условиях (одинаковое оборудование, реактивы)","[+] одним и тем же аналитиком при одних и тех же условиях (одинаковое оборудование, реактивы) | разными аналитиками при одних и тех же условиях (одинаковое оборудование, реактивы) | одним и тем же аналитиком при разных условиях работы | на разном оборудовании, при разных условиях работы"
0ac90b83bea855aacb5396cefa6bea18,,ЛЕКАРСТВЕННЫЕ ПРЕПАРАТЫ НЕЗАВИСИМО ОТ ИСТОЧНИКА ИХ ПОСТУПЛЕНИЯ ПОДВЕРГАЮТСЯ КОНТРОЛЮ,приемочному,[+] приемочному | физическому | письменному | химическому
e0c5bc7c306d1bb73cf482c46f756e75,,ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ПИРИДОКСИНА ГИДРОХЛОРИДА МЕТОДОМ НЕВОДНОГО ТИТРОВАНИЯ ПРИМЕНЯЮТ ИНДИКАТОР,кристаллический фиолетовый,[+] кристаллический фиолетовый | тимоловый синий | фенолфталеин | крахмал
47db516e8b8ffe662a8407767560090d,,СОГЛАСНО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ РФ XIV ИЗДАНИЯ ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФЕНИЛСАЛИЦИЛАТА ИСПОЛЬЗУЮТ СОЧЕТАНИЕ ТИТРОВАННЫХ РАСТВОРОВ,натрия гидроксида и хлористоводородной кислоты,[+] натрия гидроксида и хлористоводородной кислоты | натрия гидроксида и хлорной кислоты | хлористоводородной кислоты и нитрита натрия | натрия гидроксида и серной кислоты
a2c0ace8cca5d80f395cb17c2d136cac,,МЕТОДОМ ЭКСПРЕСС-АНАЛИЗА ДЛЯ ОПРЕДЕЛЕНИЯ СОДЕРЖАНИЯ ДЕЙСТВУЮЩЕГО ВЕЩЕСТВА В КАЛИЯ ХЛОРИДА РАСТВОРЕ 10% ЯВЛЯЕТСЯ,рефрактометрия,[+] рефрактометрия | цериметрия | ацидиметрия | алкалиметрия
12240a28ac897290ed24889eff9cc2d3,,ЛЕКАРСТВЕННОЕ СЫРЬЁ МЯТЫ ПЕРЕЧНОЙ В СООТВЕТСТВИИ С ТРЕБОВАНИЯМИ ДЕЙСТВУЮЩЕЙ ГОСУДАРСТВЕННОЙ ФАРМАКОПЕИ ХРАНЯТ,"изолировано, как эфирномасличное сырьё","[+] изолировано, как эфирномасличное сырьё | изолировано, как плоды и семена | в зоне основного хранения | изолировано, как ядовитое и сильнодействующее"
e7f6499a07cc6190297136da28ba6b16,,"КУСОЧКИ СТЕБЛЕЙ, ВЛАГАЛИЩ И ВЕТВЕЙ ЧЕТЫРЕХ- ПЯТИРЕБРИСТЫХ БЕЗ ПОЛОСТИ НА СРЕЗЕ, С ВЛАГАЛИЩАМИ ИЗ СПАЯННЫХ ПО 2-3 ЗУБЦОВ ХАРАКТЕРНЫ ДЛЯ ИЗМЕЛЬЧЕННОГО СЫРЬЯ",хвоща полевого,[+] хвоща полевого | череды трехраздельной | пустырника сердечного | багульника болотного
636cd7141913a159f6276b4079e2192e,,ДЛЯ ДЕЗИНФЕКЦИИ КОЖИ РУК ПРИМЕНЯЮТ,спирт этиловый 70%,[+] спирт этиловый 70% | пероксида водорода раствор 3% | спирт этиловый 30% | спирт этиловый 50%
95fc1ebf0215b842707c25db89928b3d,,РАСТИТЕЛЬНЫМ ИСТОЧНИКОМ АЛКАЛОИДОВ – ПРОИЗВОДНЫХ ИНДОЛА ЯВЛЯЕТСЯ,барвинок малый,[+] барвинок малый | термопсис ланцетный | белена чёрная | дурман обыкновенный
4699d317971e95de3b5ec26b65b498bb,,РЕАКТИВ СУДАН III ЦЕЛЕСООБРАЗНО ИСПОЛЬЗОВАТЬ ПРИ МИКРОСКОПИЧЕСКОМ АНАЛИЗЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ,льна посевного,[+] льна посевного | лапчатки прямостоячей | крапивы двудомной | вахты трехлистной
bc0a2689fc5b548da7c4a3afb8774bce,,ВОЗМОЖНОСТЬ ПРОВЕДЕНИЯ НЕВОДНОГО ТИТРОВАНИЯ В СМЕСИ МУРАВЬИНОЙ КИСЛОТЫ И УКСУСНОГО АНГИДРИДА ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФАРМАЦЕВТИЧЕСКОЙ СУБСТАНЦИИ ЭМОКСИПИНА ОБУСЛОВЛЕНА НАЛИЧИЕМ В ЕГО СТРУКТУРЕ,основного атома азота,[+] основного атома азота | фенольного гидроксила | связанной хлористоводородной кислоты | метильной группы
c9d79991b8cb261b9f867174ac6c5796,,КИСЛОТНЫЙ ХРОМ ТЕМНО-СИНИЙ ОТНОСЯТ К ГРУППЕ ИНДИКАТОРОВ,комплексонометрических,[+] комплексонометрических | кислотно-основных | адсорбционных | окислительно-восстановительных
1e6647b920bdac7eae403bf83e3856e9,,ПРИ НИТРИТОМЕТРИЧЕСКОМ ТИТРОВАНИИ В КАЧЕСТВЕ ИНДИКАТОРА ИСПОЛЬЗУЮТ,тропеолин 00,[+] тропеолин 00 | фенолфталеин | кристаллический фиолетовый | тимолфталеин
dede53d5993053f6b40de488f5824265,,"ДЛЯ РАСЧЕТА СОДЕРЖАНИЯ НАТРИЯ ХЛОРИДА В ЛЕКАРСТВЕННОМ ПРЕПАРАТЕ АПТЕЧНОГО ИЗГОТОВЛЕНИЯ СОСТАВА: ЭФЕДРИНА ГИДРОХЛОРИДА – 0,1; НАТРИЯ ХЛОРИДА – 0,066; ВОДЫ – ДО 10 МЛ, ПРИ СООТВЕТСТВУЮЩЕМ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ МОЖНО ВОСПОЛЬЗОВАТЬСЯ ФОРМУЛОЙ (a – ОБЪЁМ НАВЕСКИ)",NOT_FOUND,
c54628f873a3e0fa977ec44988b7e9b0,,ПРИ ДОБАВЛЕНИИ К АММОНИЯ ХЛОРИДА РАСТВОРУ 20% НАТРИЯ ГИДРОКСИДА ПРИ НАГРЕВАНИИ НАБЛЮДАЮТ,посинение лакмусовой бумажки и появление запаха аммиака,[+] посинение лакмусовой бумажки и появление запаха аммиака | осадок белого цвета | покраснение лакмусовой бумажки | жёлтое окрашивание
61235607a96b935b575f408c1e000642,,ЛЕКАРСТВЕННЫЙ РАСТИТЕЛЬНЫЙ ПРЕПАРАТ «ИММУНАЛ» ПРОИЗВОДЯТ ИЗ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ,эхинацеи пурпурной,[+] эхинацеи пурпурной | эвкалипта прутовидного | расторопши пятнистой | родиолы розовой
4e171bf56dfcd5b0877011954b1bad67,,ПРИЕМОЧНЫЙ КОНТРОЛЬ ПО ПОКАЗАТЕЛЮ «ОПИСАНИЕ» ВКЛЮЧАЕТ,"проверку внешнего вида, запаха и цвета","[+] проверку внешнего вида, запаха и цвета | оформление лекарственных средств | проверку соответствия физико-химическим свойствам лекарственных средств | проверку целостности упаковки"
ff2cccccab4bcf878c1428fcd56490ac,,БУЗИНЫ ЧЕРНОЙ ЦВЕТКИ В КАЧЕСТВЕ ДОМИНИРУЮЩЕЙ ГРУППЫ ДЕЙСТВУЮЩИХ ВЕЩЕСТВ СОДЕРЖАТ,флавоноиды,[+] флавоноиды | кумарины | эфирные масла | антраценпроизводные
55e17affbfb6d0aba0a05e388a17471a,,ДЛЯ РАСТОРОПШИ ПЯТНИСТОЙ ПЛОДОВ РЕГЛАМЕНТИРУЕТСЯ СОДЕРЖАНИЕ СУММЫ,флавоноидов,[+] флавоноидов | сердечных гликозидов | сапонинов | эфирных масел
d2dcc62f71026d857e19636b5896650e,,МЕТОД ИЗОЛИРОВАННОЙ КУЛЬТУРЫ ТКАНЕЙ И КЛЕТОК ИСПОЛЬЗУЮТ ДЛЯ,женьшеня настоящего,[+] женьшеня настоящего | софоры японской | солодки голой | можжевельника обыкновенного
eb61c75fcc8dc0279d7783b8fdaae7a3,,ИЗМЕНЕНИЕ ХИМИЧЕСКОГО СОСТАВА И ВНЕШНЕГО ВИДА ПРИ НЕПРАВИЛЬНОМ ХРАНЕНИИ НАБЛЮДАЮТ У МЕТАМИЗОЛА НАТРИЯ (АНАЛЬГИНА) ПО ПРИЧИНЕ,окисления,[+] окисления | гигроскопичности | выветривания кристаллизационной воды | восстановления
e5b98ea7a86c9dd729c5b38ce77d262f,,"ПОВТОРНЫЙ ИНСТРУКТАЖ ПО ОХРАНЕ ТРУДА (ТБ) ПРОВОДИТСЯ НЕ РЕЖЕ, ЧЕМ ЧЕРЕЗ",6 месяцев,[+] 6 месяцев | 3 месяца | 1 год | 3 года
fde288ee41933e09f935223623be6103,,РЕФРАКТОМЕТРИЧЕСКИЙ МЕТОД АНАЛИЗА ОСНОВАН НА СПОСОБНОСТИ ЛУЧА СВЕТА К,преломлению,[+] преломлению | рассеиванию | поглощению | вращению плоскости поляризации
55e403b68f373e7bc659ae60b2153450,,УДЕЛЬНЫЙ КОЭФФИЦИЕНТ ПОГЛОЩЕНИЯ НЕ ЗАВИСИТ ОТ,концентрации раствора анализируемого вещества,[+] концентрации раствора анализируемого вещества | длины волны света | природы анализируемого вещества | природы растворителя
